name,wordnet,active_flag,ai2thor_robocse,ai2thor_actionable_properties
TableTopDecor,interior_decoration.n.01,n,None,['Pickupable']
TeddyBear,teddy.n.01,y,"['put', 'pickup', 'wash', 'stow']",['Pickupable']
TennisRacket,tennis_racket.n.01,y,"['stow', 'pickup', 'put']",['Pickupable']
TissueBox,tissue.n.02,y,"['put', 'pickup', 'discard']","['Pickupable', ' UsedUp (Some)']"
ToiletPaper,toilet_tissue.n.01,y,"['stow', 'put', 'discard', 'pickup']","['Pickupable', ' UsedUp']"
Tomato,tomato.n.01,y,"['stow', 'slice', 'discard', 'put', 'fry', 'pickup', 'rinse']","['Pickupable', ' Sliceable']"
TomatoSliced*,tomato.n.01,n,None,['Pickupable']
Towel,towel.n.01,y,"['scrub', 'wipe', 'pickup', 'stow', 'dust', 'wash', 'put']",['Pickupable']
Vase,vase.n.01,y,"['pickup', 'put', 'wipe', 'dust', 'break', 'stow', 'pour']","['Pickupable', ' Breakable']"
Watch,watch.n.01,y,"['put', 'stow', 'pickup']",['Pickupable']
WateringCan,watering_can.n.01,y,"['put', 'stow', 'pour', 'fill', 'pour', 'pickup']","['Pickupable', ' Fillable']"
WineBottle,wine_bottle.n.01,y,"['put', 'pour', 'stow', 'recycle', 'pour', 'fill', 'break', 'pickup']","['Pickupable', ' Fillable', ' Breakable']"
